Date,Nucleaire,Gaz,Charbon,Biomasse,Fioul,Hydro,STEP Pompage,STEP Turbinage,Batterie Injection,Batterie Soutirage,RES,Charge Nette
2020-12-18 18:00:00,5580.0,774.0000000000001,2160.0,58.5,85.5,2360.1630789302017,0.0,0.0,0.0,0.0,2666,11018
2020-12-18 19:00:00,5580.0,1125.0000000000007,2160.0,58.5,85.5,2368.1630789302008,0.0,0.0,0.0,0.0,2180,11377
2020-12-18 20:00:00,5580.0,2028.1630789302008,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3193,9912
2020-12-18 21:00:00,5580.0,1979.1630789301996,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2820,9863
2020-12-18 22:00:00,5580.0,2608.2,2160.0,58.5,85.5,771.963078930201,0.0,0.0,0.0,0.0,1732,11264
2020-12-18 23:00:00,5580.0,2159.1630789302,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3262,10043
2020-12-19 00:00:00,5580.0,2067.1630789302,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2972,9951
2020-12-19 01:00:00,5580.0,2186.1630789302008,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2566,10070
2020-12-19 02:00:00,5580.0,2164.1630789302,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2264,10048
2020-12-19 03:00:00,5580.0,1972.163078930201,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,1909,9856
2020-12-19 04:00:00,5580.0,1824.1630789301998,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,1755,9708
2020-12-19 05:00:00,5580.0,1527.163078930201,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2106,9411
2020-12-19 06:00:00,5580.0,738.0000000000001,2160.0,58.5,85.5,235.16307893020095,0.0,0.0,0.0,0.0,2827,8857
2020-12-19 07:00:00,5580.0,351.0000000000001,2160.0,58.5,85.5,44.16307893020098,0.0,0.0,0.0,0.0,3603,8279
2020-12-19 08:00:00,5580.0,351.00000000000034,2160.0,58.5,85.5,4.163078930199845,0.0,0.0,0.0,0.0,3990,8239
2020-12-19 09:00:00,5580.0,248.16307893020257,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4525,8132
2020-12-19 10:00:00,5580.0,436.9999999999997,2160.0,58.5,85.5,0.0,37.83692106979902,0.0,0.0,0.0,4663,8283
2020-12-19 11:00:00,5580.0,1039.1630789301996,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4204,8923
2020-12-19 12:00:00,5580.0,626.163078930201,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4871,8510
2020-12-19 13:00:00,5580.0,302.0000000000001,2160.0,58.5,85.5,0.0,114.83692106979947,0.0,0.0,0.0,4755,8071
2020-12-19 14:00:00,5580.0,-1.3642420526593923e-13,2160.0,58.5,85.5,0.0,612.8369210697965,0.0,0.0,0.0,5026,7271
2020-12-19 15:00:00,5580.0,1.3642420526593928e-13,2160.0,58.5,85.5,0.0,737.8369210697973,0.0,0.0,0.0,4884,7146
2020-12-19 16:00:00,5580.0,-1.3642420526593923e-13,2160.0,58.5,85.5,0.0,725.8369210697972,0.0,0.0,0.0,4784,7158
2020-12-19 17:00:00,5580.0,229.16307893020206,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4484,8113
2020-12-19 18:00:00,5580.0,738.0000000000003,2160.0,58.5,85.5,0.0,0.0,198.16307893019984,0.0,0.0,4157,8820
2020-12-19 19:00:00,5580.0,951.1630789302004,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3934,8835
2020-12-19 20:00:00,5580.0,1119.1630789302003,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3381,9003
2020-12-19 21:00:00,5580.0,1009.1630789302011,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3046,8893
2020-12-19 22:00:00,5580.0,1413.1630789301998,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2717,9297
2020-12-19 23:00:00,5580.0,679.1630789302012,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3601,8563
2020-12-20 00:00:00,5580.0,1377.1630789302014,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2558,9261
2020-12-20 01:00:00,5580.0,741.5999999999995,2160.0,58.5,85.5,0.0,0.0,246.5630789302013,0.0,0.0,2650,8872
2020-12-20 02:00:00,5580.0,387.00000000000074,2160.0,58.5,85.5,0.0,0.0,319.16307893020166,0.0,0.0,2629,8590
2020-12-20 03:00:00,5580.0,223.16307893020334,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2660,8107
2020-12-20 04:00:00,5580.0,188.16307893020297,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2622,8072
2020-12-20 05:00:00,5580.0,606.1630789302016,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2806,8490
2020-12-20 06:00:00,5580.0,1622.1630789302014,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2990,9506
2020-12-20 07:00:00,5580.0,2253.6000000000004,2160.0,58.5,85.5,0.0,0.0,169.56307893020062,0.0,0.0,3238,10307
2020-12-20 08:00:00,5580.0,2253.5999999999995,2160.0,58.5,85.5,0.0,0.0,152.56307893020153,0.0,0.0,3590,10290
2020-12-20 09:00:00,5580.0,1467.1630789302008,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4617,9351
2020-12-20 10:00:00,5580.0,1611.1630789302008,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4463,9495
2020-12-20 11:00:00,5580.0,1714.163078930202,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4436,9598
2020-12-20 12:00:00,5580.0,1459.1630789302012,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4633,9343
2020-12-20 13:00:00,5580.0,940.1630789302012,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4868,8824
2020-12-20 14:00:00,5580.0,590.1630789302021,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4977,8474
2020-12-20 15:00:00,5580.0,452.99999999999983,2160.0,58.5,85.5,0.0,114.83692106979856,0.0,0.0,0.0,5039,8222
2020-12-20 16:00:00,5580.0,459.1630789302002,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4975,8343
2020-12-20 17:00:00,5580.0,1251.1630789302012,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4839,9135
2020-12-20 18:00:00,5580.0,2173.1630789302017,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4350,10057
2020-12-20 19:00:00,5580.0,2221.1999999999994,2160.0,58.5,85.5,251.9630789302014,0.0,0.0,0.0,0.0,3626,10357
2020-12-20 20:00:00,5580.0,2221.2000000000007,2160.0,58.5,85.5,54.92540769731579,0.0,40.03767123288469,0.0,0.0,3112,10200
2020-12-20 21:00:00,5580.0,2196.163078930201,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2614,10080
2020-12-20 22:00:00,5580.0,1464.1630789302012,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3461,9348
2020-12-20 23:00:00,5580.0,1609.1630789302012,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3368,9493
2020-12-21 00:00:00,5580.0,2077.163078930201,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2412,9961
2020-12-21 01:00:00,5580.0,1505.1630789301998,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2658,9389
2020-12-21 02:00:00,5580.0,1536.1630789302005,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2356,9420
2020-12-21 03:00:00,5580.0,1347.1630789301994,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2088,9231
2020-12-21 04:00:00,5580.0,1276.1630789302,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2047,9160
2020-12-21 05:00:00,5580.0,1607.1630789301992,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2201,9491
2020-12-21 06:00:00,5580.0,2058.1630789302,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2841,9942
2020-12-21 07:00:00,5580.0,2608.2,2160.0,58.5,85.5,0.0,0.0,631.9630789302013,0.0,0.0,2561,11124
2020-12-21 08:00:00,5580.0,1821.1630789301998,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4209,9705
2020-12-21 09:00:00,5580.0,1495.1630789302012,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4523,9379
2020-12-21 10:00:00,5580.0,1334.1630789301994,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4656,9218
2020-12-21 11:00:00,5580.0,1144.163078930201,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4895,9028
2020-12-21 12:00:00,5580.0,1033.1630789301994,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4944,8917
2020-12-21 13:00:00,5580.0,939.163078930201,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4769,8823
2020-12-21 14:00:00,5580.0,668.1630789301996,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4787,8552
2020-12-21 15:00:00,5580.0,522.1630789301983,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4701,8406
2020-12-21 16:00:00,5580.0,772.163078930201,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4413,8656
2020-12-21 17:00:00,5580.0,1470.1630789301994,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4225,9354
2020-12-21 18:00:00,5580.0,1852.1630789302012,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4117,9736
2020-12-21 19:00:00,5580.0,1640.1630789301992,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4056,9524
2020-12-21 20:00:00,5580.0,1466.163078930201,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3494,9350
2020-12-21 21:00:00,5580.0,1375.1630789301996,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2935,9259
2020-12-21 22:00:00,5580.0,1279.1630789301998,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3143,9163
2020-12-21 23:00:00,5580.0,2221.2000000000003,2160.0,58.5,85.5,457.9630789301991,0.0,0.0,0.0,0.0,1801,10563
2020-12-22 00:00:00,5580.0,1100.163078930201,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2794,8984
2020-12-22 01:00:00,5580.0,1180.1630789302014,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2373,9064
2020-12-22 02:00:00,5580.0,882.1630789302023,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2379,8766
2020-12-22 03:00:00,5580.0,764.1630789302012,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2032,8648
2020-12-22 04:00:00,5580.0,731.1630789302025,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,1951,8615
2020-12-22 05:00:00,5580.0,950.1630789302017,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2210,8834
2020-12-22 06:00:00,5580.0,1351.163078930201,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2908,9235
2020-12-22 07:00:00,5580.0,1866.6000000000008,2160.0,58.5,85.5,1736.5630789302004,0.0,0.0,0.0,0.0,1570,11487
2020-12-22 08:00:00,5580.0,1512.0000000000007,2160.0,58.5,85.5,54.1630789302003,0.0,0.0,0.0,0.0,3860,9450
2020-12-22 09:00:00,5580.0,1228.1630789302005,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4230,9112
2020-12-22 10:00:00,5580.0,1125.1630789302017,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4349,9009
2020-12-22 11:00:00,5580.0,1088.1630789302003,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4495,8972
2020-12-22 12:00:00,5580.0,1479.6,2160.0,58.5,85.5,519.5630789302022,0.0,0.0,0.0,0.0,3580,9883
2020-12-22 13:00:00,5580.0,894.1630789302004,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4433,8778
2020-12-22 14:00:00,5580.0,802.1630789302021,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4305,8686
2020-12-22 15:00:00,5580.0,1310.163078930201,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3581,9194
2020-12-22 16:00:00,5580.0,1541.1630789302003,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3361,9425
2020-12-22 17:00:00,5580.0,1490.1630789302008,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3973,9374
2020-12-22 18:00:00,5580.0,1724.1630789302008,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4056,9608
2020-12-22 19:00:00,5580.0,1584.9626690048035,2160.0,58.5,85.5,24.200409925398617,0.0,0.0,0.0,0.0,3905,9493
2020-12-22 20:00:00,5580.0,1377.1630789302021,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3421,9261
2020-12-22 21:00:00,5580.0,996.1630789302018,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3140,8880
2020-12-22 22:00:00,5580.0,630.163078930202,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3633,8514
2020-12-22 23:00:00,4770.0,2426.4,0.0,0.0,0.0,1259.7630789302011,0.0,0.0,0.0,0.0,3775,8456
2020-12-23 00:00:00,4770.0,1479.6,0.0,58.5,85.5,2720.5630789302018,0.0,0.0,0.0,0.0,2544,9114
2020-12-23 01:00:00,4770.0,1479.6,0.0,58.5,85.5,2897.5630789302018,0.0,0.0,0.0,0.0,2042,9291
2020-12-23 02:00:00,4770.0,1479.5999999999995,0.0,58.5,85.5,2775.5630789302018,0.0,0.0,0.0,0.0,1897,9169
2020-12-23 03:00:00,4770.0,2608.2,0.0,58.5,85.5,1292.9630789302028,0.0,0.0,0.0,0.0,1820,8815
2020-12-23 04:00:00,4770.0,2608.2000000000003,0.0,58.5,85.5,1132.9630789302014,0.0,0.0,0.0,0.0,1902,8655
2020-12-23 05:00:00,4770.0,2608.2000000000003,0.0,58.5,85.5,1545.9630789302023,0.0,0.0,0.0,0.0,2003,9068
2020-12-23 06:00:00,4770.0,2608.199999999999,0.0,58.5,85.5,2541.963078930203,0.0,0.0,0.0,0.0,2149,10064
2020-12-23 07:00:00,4770.0,2372.2000000000003,2160.0,58.5,85.5,1285.9630789302012,0.0,0.0,0.0,0.0,2460,10732
2020-12-23 08:00:00,4770.0,1701.0,2160.0,58.5,85.5,1888.1630789302017,0.0,0.0,0.0,0.0,2834,10663
2020-12-23 09:00:00,4770.0,1701.0,2160.0,58.5,85.5,1559.1630789302017,0.0,0.0,0.0,0.0,3258,10334
2020-12-23 10:00:00,4770.0,1701.0,2160.0,58.5,85.5,1294.1630789302026,0.0,0.0,0.0,0.0,3576,10069
2020-12-23 11:00:00,4770.0,1701.0,2160.0,58.5,85.5,1206.1630789302017,0.0,0.0,0.0,0.0,3786,9981
2020-12-23 12:00:00,4770.0,1701.0,2160.0,58.5,85.5,1063.1630789302026,0.0,0.0,0.0,0.0,3928,9838
2020-12-23 13:00:00,4770.0,1701.0,2160.0,58.5,85.5,751.1630789302017,0.0,0.0,0.0,0.0,4023,9526
2020-12-23 14:00:00,4770.0,1700.9999999999998,2160.0,58.5,85.5,472.1630789302026,0.0,0.0,0.0,0.0,4094,9247
2020-12-23 15:00:00,4770.0,1259.738326941281,2160.0,58.5,85.5,801.4247519889212,0.0,0.0,0.0,0.0,4064,9135
2020-12-23 16:00:00,4770.0,1125.0000000000005,2160.0,58.5,85.5,1076.1630789302017,0.0,0.0,0.0,0.0,3967,9275
2020-12-23 17:00:00,4770.0,1125.0,2160.0,58.5,85.5,1985.163078930202,0.0,0.0,0.0,0.0,3657,10184
2020-12-23 18:00:00,4770.0,571.4299616479686,2160.0,58.5,85.5,3174.733117282233,0.0,0.0,0.0,0.0,3344,10820
2020-12-23 19:00:00,4770.0,437.0000000000001,2160.0,58.5,85.5,3530.1630789302026,0.0,0.0,0.0,0.0,3000,11041
2020-12-23 20:00:00,4770.0,-1.818989403545857e-13,2160.0,58.5,85.5,3555.1630789302026,0.0,0.0,0.0,0.0,2622,10629
2020-12-23 21:00:00,4770.0,2.728484105318785e-13,2160.0,58.5,85.5,2810.1630789302026,0.0,0.0,0.0,0.0,2617,9884
2020-12-23 22:00:00,4770.0,424.99999999999983,2160.0,58.5,85.5,2640.1630789302026,0.0,0.0,0.0,0.0,2514,10139
2020-12-23 23:00:00,5580.0,1483.1999999999998,2160.0,58.5,85.5,996.9630789302026,0.0,0.0,0.0,0.0,2389,10364
2020-12-24 00:00:00,5580.0,1923.163078930202,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2422,9807
2020-12-24 01:00:00,5580.0,1846.163078930201,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2184,9730
2020-12-24 02:00:00,5580.0,1412.9999999999995,2160.0,58.5,85.5,281.1630789302021,0.0,0.0,0.0,0.0,2091,9578
2020-12-24 03:00:00,5580.0,1412.9999999999995,2160.0,58.5,85.5,9.163078930202118,0.0,0.0,0.0,0.0,1940,9306
2020-12-24 04:00:00,5580.0,1536.1630789302014,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,1747,9420
2020-12-24 05:00:00,5580.0,1479.6,2160.0,58.5,85.5,419.56307893020175,0.0,0.0,0.0,0.0,1864,9783
2020-12-24 06:00:00,5580.0,354.5999999999998,2160.0,58.5,85.5,2448.5630789302018,0.0,0.0,0.0,0.0,1995,10687
2020-12-24 07:00:00,5580.0,741.6000000000003,2160.0,58.5,85.5,2902.5630789302013,0.0,0.0,0.0,0.0,2077,11528
2020-12-24 08:00:00,5580.0,741.5999999999996,2160.0,58.5,85.5,2934.5630789302004,0.0,0.0,0.0,0.0,2319,11560
2020-12-24 09:00:00,5580.0,741.5999999999999,2160.0,58.5,85.5,2743.5630789302013,0.0,0.0,0.0,0.0,2574,11369
2020-12-24 10:00:00,5580.0,741.5999999999996,2160.0,58.5,85.5,2303.563078930202,0.0,0.0,0.0,0.0,3015,10929
2020-12-24 11:00:00,5580.0,1.818989403545857e-13,2160.0,58.5,85.5,2868.1630789302026,0.0,0.0,0.0,0.0,3187,10752
2020-12-24 12:00:00,5580.0,1.818989403545857e-13,2160.0,58.5,85.5,2876.1630789302026,0.0,0.0,0.0,0.0,3120,10760
2020-12-24 13:00:00,5580.0,1124.9999999999995,2160.0,58.5,85.5,1344.163078930202,0.0,0.0,0.0,0.0,3235,10353
2020-12-24 14:00:00,5580.0,1125.0000000000005,2160.0,58.5,85.5,1319.163078930202,0.0,0.0,0.0,0.0,3039,10328
2020-12-24 15:00:00,5580.0,1124.9999999999995,2160.0,58.5,85.5,1068.163078930202,0.0,0.0,0.0,0.0,3081,10077
2020-12-24 16:00:00,5580.0,1125.0000000000005,2160.0,58.5,85.5,1032.163078930202,0.0,0.0,0.0,0.0,3143,10041
2020-12-24 17:00:00,5580.0,1124.9999999999995,2160.0,58.5,85.5,1746.163078930202,0.0,0.0,0.0,0.0,3124,10755
2020-12-24 18:00:00,5580.0,1125.0,2160.0,58.5,85.5,2143.1630789302017,0.0,0.0,0.0,0.0,3068,11152
2020-12-24 19:00:00,5580.0,1124.9999999999995,2160.0,58.5,85.5,2082.163078930202,0.0,0.0,0.0,0.0,3039,11091
2020-12-24 20:00:00,5580.0,1899.0000000000005,2160.0,58.5,85.5,699.163078930201,0.0,0.0,0.0,0.0,2931,10482
2020-12-24 21:00:00,5580.0,1864.1630789302014,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3050,9748
2020-12-24 22:00:00,5580.0,2121.1630789302017,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3017,10005
2020-12-24 23:00:00,5580.0,2172.1630789302017,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3098,10056
2020-12-25 00:00:00,5580.0,1561.1630789302017,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3265,9445
2020-12-25 01:00:00,5580.0,1314.1630789302,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3204,9198
2020-12-25 02:00:00,5580.0,1219.1630789302003,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3000,9103
2020-12-25 03:00:00,5580.0,893.1630789302009,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2844,8777
2020-12-25 04:00:00,5580.0,710.1630789302013,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2855,8594
2020-12-25 05:00:00,5580.0,1006.1630789302012,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2785,8890
2020-12-25 06:00:00,5580.0,1300.1630789302005,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2897,9184
2020-12-25 07:00:00,5580.0,1184.1630789302008,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3461,9068
2020-12-25 08:00:00,5580.0,1539.1630789302003,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,3564,9423
2020-12-25 09:00:00,5580.0,975.1630789302004,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4431,8859
2020-12-25 10:00:00,5580.0,1131.1630789302,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4292,9015
2020-12-25 11:00:00,5580.0,663.163078930201,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4818,8547
2020-12-25 12:00:00,5580.0,738.0000000000003,2160.0,58.5,85.5,74.16307893019984,0.0,0.0,0.0,0.0,4903,8696
2020-12-25 13:00:00,5580.0,611.1630789302012,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4610,8495
2020-12-25 14:00:00,5580.0,227.16307893020314,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4597,8111
2020-12-25 15:00:00,5580.0,0.0,2160.0,58.5,85.5,0.0,17.836921069796972,0.0,0.0,0.0,4714,7866
2020-12-25 16:00:00,5580.0,293.1630789302029,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4552,8177
2020-12-25 17:00:00,5580.0,1128.6000000000008,2160.0,58.5,85.5,179.18538812785357,0.0,13.377690802347727,0.0,0.0,4326,9205
2020-12-25 18:00:00,5580.0,2090.1630789302008,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,4042,9974
2020-12-25 19:00:00,5580.0,2608.2,2160.0,58.5,85.5,420.96307893020014,0.0,0.0,0.0,0.0,3059,10913
2020-12-25 20:00:00,5580.0,2608.2,2160.0,58.5,85.5,283.96307893020105,0.0,0.0,0.0,0.0,2548,10776
2020-12-25 21:00:00,5580.0,2368.297203909101,2160.0,58.5,85.5,66.86587502109887,0.0,0.0,0.0,0.0,2323,10319
2020-12-25 22:00:00,5580.0,2608.2,2160.0,58.5,85.5,46.96307893020105,0.0,0.0,0.0,0.0,2363,10539
2020-12-25 23:00:00,5580.0,1701.0000000000005,2160.0,58.5,85.5,1127.1630789301998,0.0,0.0,0.0,0.0,2436,10712
2020-12-26 00:00:00,5580.0,1779.1630789302017,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2962,9663
2020-12-26 01:00:00,5580.0,1904.1630789302017,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2627,9788
2020-12-26 02:00:00,5580.0,1481.1630789302017,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2684,9365
2020-12-26 03:00:00,5580.0,931.1630789302017,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2559,8815
2020-12-26 04:00:00,5580.0,677.1630789302023,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2373,8561
2020-12-26 05:00:00,5580.0,706.1630789302017,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2240,8590
2020-12-26 06:00:00,5580.0,772.1630789302016,2160.0,58.5,85.5,0.0,0.0,0.0,0.0,0.0,2156,8656
2020-12-26 07:00:00,5580.0,-2.728484105318785e-13,2160.0,0.0,0.0,0.0,459.83692106979606,0.0,0.0,0.0,3478,7280
2020-12-26 08:00:00,5580.0,5.456968210637569e-13,2160.0,50.308762774529,85.5,0.0,1071.6456838443255,0.0,0.0,0.0,4017,6804
2020-12-26 09:00:00,5580.0,1.818989403545857e-13,2160.0,58.5,0.0,0.0,1097.336921069798,0.0,0.0,0.0,4348,6701
2020-12-26 10:00:00,5580.0,0.0,2160.0,0.0,0.0,0.0,869.8369210697963,0.0,0.0,0.0,4476,6870
2020-12-26 11:00:00,5580.0,6.366462912410498e-13,2160.0,0.0,0.0,0.0,852.8369210697967,0.0,0.0,0.0,4637,6887
2020-12-26 12:00:00,5580.0,-2.728484105318785e-13,2160.0,58.5,85.5,0.0,0.0,500.1630789302021,0.0,0.0,3394,8384
2020-12-26 13:00:00,5580.0,6.366462912410498e-13,2160.0,0.0,0.0,0.0,0.0,14.163078930203406,0.0,0.0,3517,7754
2020-12-26 14:00:00,5580.0,-2.728484105318785e-13,2160.0,0.0,0.0,0.0,561.8369210697963,0.0,0.0,0.0,3574,7178
2020-12-26 15:00:00,5580.0,1.3642420526593923e-13,2031.163078930202,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,4066,6411
2020-12-26 16:00:00,5580.0,-5.456968210637569e-13,2160.0,0.0,0.0,0.0,495.8369210697965,0.0,0.0,0.0,3210,7244
2020-12-26 17:00:00,5580.0,5.456968210637569e-13,2160.0,0.0,0.0,0.0,208.83692106979652,0.0,0.0,0.0,3556,7531
2020-12-26 18:00:00,5580.0,5.456968210637569e-13,2160.0,0.0,0.0,0.0,222.83692106979652,0.0,0.0,0.0,3957,7517
2020-12-26 19:00:00,5580.0,-2.728484105318785e-13,2160.0,58.5,85.5,0.0,0.0,4.16307893020371,0.0,0.0,3571,7888
2020-12-26 20:00:00,5580.0,1.818989403545857e-13,2160.0,58.5,85.5,0.0,0.0,89.16307893020394,0.0,0.0,3227,7973
2020-12-26 21:00:00,5580.0,-5.456968210637569e-13,2160.0,58.5,85.5,0.0,0.0,41.16307893020348,0.0,0.0,2950,7925
2020-12-26 22:00:00,5580.0,5.456968210637569e-13,2160.0,58.5,85.5,0.0,0.0,119.16307893020348,0.0,0.0,3142,8003
2020-12-26 23:00:00,5580.0,-5.456968210637569e-13,2160.0,58.5,85.5,0.0,0.0,409.16307893020166,0.0,0.0,3074,8293
2020-12-27 00:00:00,5580.0,1.4551915228366853e-12,2160.0,58.5,85.5,982.1630789301998,0.0,1200.0,0.0,0.0,1333,10066
2020-12-27 01:00:00,5580.0,-2.728484105318785e-13,2160.0,58.5,85.5,0.0,0.0,885.1630789302018,0.0,0.0,2399,8769
2020-12-27 02:00:00,5580.0,1.4551915228366853e-12,2160.0,58.5,85.5,351.16307893019984,0.0,1200.0,0.0,0.0,1353,9435
2020-12-27 03:00:00,5580.0,1.4551915228366853e-12,2160.0,58.5,85.5,0.0,0.0,395.16307893019984,0.0,0.0,1845,8279
2020-12-27 04:00:00,5580.0,-5.456968210637569e-13,2160.0,58.5,85.5,0.0,0.0,423.16307893020166,0.0,0.0,1405,8307
2020-12-27 05:00:00,5580.0,0.0,2160.0,0.0,0.0,0.0,194.83692106979925,0.0,0.0,0.0,2083,7545
2020-12-27 06:00:00,5580.0,-5.456968210637569e-13,2160.0,0.0,0.0,0.0,829.8369210697983,0.0,0.0,0.0,2767,6910
